product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
6921734960078,Deli Scissors Type 2,General Merchandise,,1.8,,Each,2026-07-03 15:44:20
6935205394453,Deli w Glue,General Merchandise,,1.6,,Each,2026-07-03 15:44:20
9556111992808,Dettol 125ml,Personal Care,,4.4,,Each,2026-07-03 15:44:20
8888071600020,DETTOL 250ML,Personal Care,,5.9,,Each,2026-07-03 15:44:20
9556111624051,Dettol AB Wet Wipes,Personal Care,,2.4,,Each,2026-07-03 15:44:20
9556111987910,Dettol Cool,Personal Care,,3.5,,Each,2026-07-03 15:44:20
9556111410036,Dettol Crisp Breeze,Household Products,,9,0,Each,2026-07-12T21:15:52
9556111987903,Dettol Fresh,Personal Care,,3.5,,Each,2026-07-03 15:44:20
9556111993997,Dettol H Soap M,Personal Care,,3.9,,Each,2026-07-03 15:44:20
9556111994109,Dettol H Soap,Personal Care,,3.9,,Each,2026-07-03 15:44:20
95507972,Dettol Hand Sanitizer,Personal Care,,2.9,,Each,2026-07-03 15:44:20
8901396602552,Dettol hand Wash,Personal Care,,6.5,,Each,2026-07-03 15:44:20
9556111609027,DETTOL Instant Cool,Personal Care,,6.9,,Each,2026-07-03 15:44:20
9556108000868,Dettol Lavender,Personal Care,,7.5,,Each,2026-07-03 15:44:20
9556108000851,Dettol Lemon Breeze,Personal Care,,7.5,,Each,2026-07-03 15:44:20
9556111410012,Dettol Morning Dew,Personal Care,,7.5,,Each,2026-07-03 15:44:20
9556108001674,Dettol ONZEN,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8901396602491,Dettol Original Soap,Personal Care,,3.5,,Each,2026-07-03 15:44:20
9556111619026,DETTOL Original,Personal Care,,6.9,,Each,2026-07-03 15:44:20
9556111987873,DETTOL ORIGINAL 100G,Personal Care,,3.5,,Each,2026-07-03 15:44:20
9556111987927,Dettol Re-Energize,Personal Care,,3.5,,Each,2026-07-03 15:44:20
8901396601517,Dettol Skincare1,Personal Care,,3.5,,Each,2026-07-03 15:44:20
9556111987941,Dettol Skincare,Personal Care,,3.5,,Each,2026-07-03 15:44:20
8993560025007,Dettol Soap Cool,Personal Care,,3.5,,Each,2026-07-03 15:44:20
8993560024987,Dettol Soap Original,Personal Care,,3.5,,Each,2026-07-03 15:44:20
5000277001101,Dewars 700cl,Liquor,,45,,Each,2026-07-03 15:44:20
5000277000500,DEWARS W LABEL 20cl,Liquor,,14.9,,Each,2026-07-03 15:44:20
5000277000708,DEWARS W LABEL 37.5cl,Liquor,,27,,Each,2026-07-03 15:44:20
5000277001156,Dewars w Label 700ml,Liquor,,47.9,,Each,2026-07-03 15:44:20
8850309202276,Dewberry,Snacks,,1.5,0,Each,2026-07-15T19:14:16
8906010260125,Dheepam Lamp Oil,Poojai Items,,4.9,,Each,2026-07-03 15:44:20
8801038562421,Dorco 5s,Personal Care,,2,0,Each,2026-07-10T11:49:18
6924743926578,Doritos Cheese,Snacks,,5.4,,Each,2026-07-03 15:44:20
1200108000721,Doritos N Cheese,Snacks,,1,,Each,2026-07-03 15:44:20
9555192508908,DOUBLEMINT,Snacks,,1.8,,Each,2026-07-03 15:44:20
8851932291323,DOV Shampoo,Personal Care,,6.8,,Each,2026-07-03 15:44:20
8717163607268,Dove,Personal Care,,1.4,,Each,2026-07-03 15:44:20
8000700000005,DOVE 100GM,Personal Care,,1.4,,Each,2026-07-03 15:44:20
8710447289327,Dove 90g P,Personal Care,,1.4,,Each,2026-07-03 15:44:20
8712561538077,Dove 90g,Personal Care,,1.4,,Each,2026-07-03 15:44:20
4710094112355,DOVE Cucumber,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8851932231329,DOVE Daily Shine,Personal Care,,9.9,,Each,2026-07-03 15:44:20
6902088309416,Dove gentle exfoliating,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8999999031053,DOVE GO FRESH 1L,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8851932290272,DOVE HF Rescue,Personal Care,,9.9,,Each,2026-07-03 15:44:20
8851932227704,DOVE Intense Repair,Personal Care,,10.5,,Each,2026-07-03 15:44:20
4710094111105,Dove Lavender 1L,Personal Care,,6.9,,Each,2026-07-03 15:44:20
4710094111273,Dove Lavender 200ml,Personal Care,,2.8,,Each,2026-07-03 15:44:20
6902088309485,DOVE MOISTURE 1L,Personal Care,,6.9,,Each,2026-07-03 15:44:20
6902088309447,DOVE Moisture 200ml,Personal Care,,2.6,,Each,2026-07-03 15:44:20
8717163616468,Dove Pink Bar 135g,Personal Care,,1.6,0,Each,2026-07-15T18:18:15
4710094111143,Dove Rose Aloe Veera,Personal Care,,6.9,0,Each,2026-07-16T21:52:43
4710094111174,Dove Sakura,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8851932231107,Dove Straight&Silky,Personal Care,,9.9,,Each,2026-07-03 15:44:20
4892218080754,DOVE White Peach,Personal Care,,6.9,,Each,2026-07-03 15:44:20
4902430415668,Downy Fresh Bouquet,Household Products,,9.9,,Each,2026-07-03 15:44:20
4902430452816,Downy G Bloom,Household Products,,9.9,,Each,2026-07-03 15:44:20
4902430504560,Downy Mystique,Household Products,,9.9,,Each,2026-07-03 15:44:20
4902430355193,Downy Passion,Household Products,,9.9,,Each,2026-07-03 15:44:20
8886456600269,DRY CHILLY 100G,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546111389,Dry Ginger,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
88820545,Dunhill 20s,Tobacco,,18.3,0,Each,2026-07-20T11:57:33
88823065,DUNHILL LIGHT,Tobacco,,16,,Each,2026-07-03 15:44:20
88823089,DUNHILL MENTHOL,Tobacco,,18.4,,Each,2026-07-03 15:44:20
8888075005920,DUNHILL SWITH,Tobacco,,16.3,,Each,2026-07-03 15:44:20
5010232955196,DUREX CLOSE FIT 3s,Personal Care,,5.9,,Each,2026-07-03 15:44:20
8850163000131,DUREX EXTRA SAFE 3S,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8850163000100,DUREX FETHERLITEF 3S,Personal Care,,6.9,,Each,2026-07-03 15:44:20
5038483189177,DUREX LOVE 3S,Personal Care,,5.5,,Each,2026-07-03 15:44:20
5010232955233,DUREX PERFORMA 3PCS,Personal Care,,4.6,,Each,2026-07-03 15:44:20
9556111992440,durex Play Classic,Personal Care,,8.5,,Each,2026-07-03 15:44:20
8850163000209,DUREX TOGETHER 3S,Personal Care,,5.9,,Each,2026-07-03 15:44:20
9557941202037,Durian,Ice Cream,,0.8,,Each,2026-07-03 15:44:20
8851932231091,Dve Straight & Silky,Personal Care,,6.8,,Each,2026-07-03 15:44:20
8885010238894,DYNAMO AB 2.5 kg,Household Products,,15.9,,Each,2026-07-03 15:44:20
8885010239761,Dynamo AB Refill,Household Products,,13.9,,Each,2026-07-03 15:44:20
8885010238917,DYNAMO AB 3.3kg,Household Products,,14.9,,Each,2026-07-03 15:44:20
8885010239754,Dynamo color care,Household Products,,13.9,,Each,2026-07-03 15:44:20
8885010239778,DYNAMO EAU DE ROSE,Household Products,,13.9,,Each,2026-07-03 15:44:20
8885010238948,Dynamo ED Rose 3.3kg,Household Products,,14.9,,Each,2026-07-03 15:44:20
8885010238924,DYNAMO ROSE,Household Products,,15.9,,Each,2026-07-03 15:44:20
8901786630509,E Briyani Masala,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8901786431007,E Coriander Powder,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8901786271009,E Dry Mango,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8901786280254,E Kasuri Meithi,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8901786021000,E Masala Tea,Breakfast Items,,2.9,,Each,2026-07-03 15:44:20
9002490100070,E RED BULL 250ML,Beverages,,2.9,,Each,2026-07-03 15:44:20
9002490207250,E Redbull,Beverages,,53,,Each,2026-07-03 15:44:20
9002490292102,E Redbull 250ml,Beverages,,2.9,0,Each,2026-07-09T13:30:46
8850298106005,E Rice Flour 600g,Kitchen Essentials,,1.8,,Each,2026-07-03 15:44:20
653345246581,Eagle Black Henna,Personal Care,,1.3,0,Each,2026-07-15T17:49:44
8885001099114,EASY MENTHOL,Tobacco,,15.4,,Each,2026-07-03 15:44:20
8885001099176,EASY RED,Tobacco,,15.4,,Each,2026-07-03 15:44:20
9555192507116,Eclipse Peppermint,Snacks,,3.5,0,Each,2026-07-14T14:15:00
9555192507215,Eclipse Spearmint,Snacks,,3.5,0,Each,2026-07-14T14:23:46
E9v,Eergizer 9V,General Merchandise,,5.9,5.4,Each,2026-07-03 15:44:20
8,Eight Sim Card,Telecom,,0.1,0,Each,2026-07-04T15:00:07
8888546090196,ELAMIN,Snacks,,5.4,,Each,2026-07-03 15:44:20
5060068526923,Emami,Personal Care,,2.4,,Each,2026-07-03 15:44:20
5060068526930,EMAMI FAIR AND HANDSOME 50G,Personal Care,,3.6,,Each,2026-07-03 15:44:20
8888021300369,Energize A27,General Merchandise,,3.9,,Each,2026-07-03 15:44:20
8888021301748,Energizer 2016,General Merchandise,,5.5,,Each,2026-07-03 15:44:20
8888021300185,Energizer 2032,General Merchandise,,2.8,,Each,2026-07-03 15:44:20
8888021200171,Energizer 9V,General Merchandise,,7.6,,Each,2026-07-03 15:44:20
8888021300116,Energizer A23 saver,General Merchandise,,3.9,,Each,2026-07-03 15:44:20
8888021301762,Energizer A23,General Merchandise,,5.5,,Each,2026-07-03 15:44:20
8888021309034,Energizer AA 4,General Merchandise,,4.8,,Each,2026-07-03 15:44:20
8888021202250,ENERGIZER AA BATTERY 2S,General Merchandise,,2.6,,Each,2026-07-03 15:44:20
8888021202267,ENERGIZER AA BATTERY 4S,General Merchandise,,4.8,,Each,2026-07-03 15:44:20
8888021202274,ENERGIZER AAA BATTERY 2S,General Merchandise,,2.6,,Each,2026-07-03 15:44:20
8888021202281,Energizer Aaa Battery 4s,General Merchandise,,4.8,0,Each,2026-07-09T18:46:16
8888021300178,ENERGIZER BATTERY A76 LR44 1.5VOLTS,General Merchandise,,1.8,,Each,2026-07-03 15:44:20
8888021300208,ENERGIZER BATTERY LITHIUM E2,General Merchandise,,4.5,,Each,2026-07-03 15:44:20
8888008080017,ENO FRUIT SALT 100G,Personal Care,,6.6,,Each,2026-07-03 15:44:20
8888008080024,ENO FRUIT SALT 200G,Personal Care,,3.4,,Each,2026-07-03 15:44:20
8888008080048,ENO FRUIT SALT LEMON 200G,Personal Care,,3.4,,Each,2026-07-03 15:44:20
8888008080031,ENO LEMON 100G,Personal Care,,5.9,,Each,2026-07-03 15:44:20
8888008080055,ENO ORANGE 100G,Personal Care,,5.9,,Each,2026-07-03 15:44:20
88821740,Eno Sachets,Personal Care,,0.9,0,Each,2026-07-16T15:07:28
8888176039879,ES Extra Moisturizing,Personal Care,,11.9,,Each,2026-07-03 15:44:20
8888202064004,ES Extra Nourishing,Personal Care,,11.9,,Each,2026-07-03 15:44:20
8888202064011,ES Pore Refining,Personal Care,,11.9,,Each,2026-07-03 15:44:20
8999002311462,Eveready Aa,Household Products,,2,0,Each,2026-07-13T21:52:01
8888021100211,EVEREADY AA 4,General Merchandise,,1.8,,Each,2026-07-03 15:44:20
8888021100075,EVEREADY AA 4S,General Merchandise,,2,,Each,2026-07-03 15:44:20
8888021100563,EVEREADY AAA 1X4,General Merchandise,,1.6,,Each,2026-07-03 15:44:20
8888021100204,EVEREADY BATTERY C SIZE,General Merchandise,,2,,Each,2026-07-03 15:44:20
8888021100198,EVEREADY D SIZE,General Merchandise,,1.9,,Each,2026-07-03 15:44:20
8888021100327,EVEREADY HEAVY DUTY 9V,General Merchandise,,2.9,,Each,2026-07-03 15:44:20
8901786241002,Everest Cumin Powder 100g,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8901786421008,Everest Turmeric,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8887036023102,Exercise Book,General Merchandise,,1,0,Each,2026-07-18T11:55:16
8885015220108,EYE MO Moist,Personal Care,,6.1,,Each,2026-07-03 15:44:20
8885015220009,EYE MO REGULAR,Personal Care,,5.1,,Each,2026-07-03 15:44:20
8888440007191,F Nuggets H&s 400g,Frozen Food,,4.5,0,Each,2026-07-09T12:49:28
8888440000574,F Premium Fries,Frozen Food,,5.2,,Each,2026-07-03 15:44:20
8888200615550,F&N BLUEBERRY&CRANBERRY 1L,F&n,,2.9,,Each,2026-07-03 15:44:20
8888200700300,F&N CHRYSANTHEMUM TEA 300.ML,Beverages,,1,,Each,2026-07-03 15:44:20
8888200615475,F&N CRANBERY NO SUGAR,F&n,,2.9,,Each,2026-07-03 15:44:20
9556570312087,F&N GINGER BEER 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8888200703240,F&n Grape 1.5,Beverages,,2.5,0,Each,2026-07-13T16:28:56
8888200702007,F&N GRASS JELLY 300.ML,Beverages,,1,,Each,2026-07-03 15:44:20
9556570311066,F&N ICECRAM 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888200702069,F&N LEMON TEA 1.5 L,Beverages,,2.6,,Each,2026-07-03 15:44:20
8888200705695,F&N Lemonade,Beverages,,1,,Each,2026-07-03 15:44:20
8888200713423,F&n Orange 1.50l,Beverages,,2.6,0,Each,2026-07-18T16:31:44
8888200703332,F&N ORANGE 300ML,Beverages,,1,,Each,2026-07-03 15:44:20
8888200615437,F&N ORANGE NO SUGAR,F&n,,2.9,,Each,2026-07-03 15:44:20
8888200705756,F&N Peach,Beverages,,1,,Each,2026-07-03 15:44:20
8888200713409,F&n Sarsi 1.5l,Beverages,,2.6,0,Each,2026-07-13T15:40:09
8888200703431,F&N SARSI 325ML,Beverages,,1,,Each,2026-07-03 15:44:20
9556570105108,F&N SODA WATER 325ML,Beverages,,1,,Each,2026-07-03 15:44:20
8888200703141,F&N Cherryade 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
9556570311035,F&N ZAPPEL 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8885010239716,Fab A Bacterial,Household Products,,7.2,,Each,2026-07-03 15:44:20
4902430773324,Fab Antibacterial 2.1kg,Household Products,,6.9,,Each,2026-07-03 15:44:20
8885010239457,Fab Cotton,Household Products,,7.2,,Each,2026-07-03 15:44:20
4902430773744,Fab Downy,Household Products,,6.9,,Each,2026-07-03 15:44:20
4902430773720,Fab Lavender,Household Products,,6.9,,Each,2026-07-03 15:44:20
4902430774031,Fab Perfect,Household Products,,6.9,,Each,2026-07-03 15:44:20
9556089882309,Faber Castell Eraser,General Merchandise,,1,0,Each,2026-07-10T12:25:34
8886359101023,Facial Cotton Soft,Personal Care,,2,,Each,2026-07-03 15:44:20
8991038110354,Facial Cotton,Personal Care,,2,,Each,2026-07-03 15:44:20
8991038111757,Facial Cotton 75g,Personal Care,,2.5,0,Each,2026-07-19T18:50:38
9556126647236,FAIR & LOVELY 50G,Personal Care,,2,,Each,2026-07-03 15:44:20
9556126647267,FAIR & LOVELY 80G,Personal Care,,2.9,,Each,2026-07-03 15:44:20
5060068528552,Fair and Handsome,Personal Care,,3.9,,Each,2026-07-03 15:44:20
9555589207292,FANTA 330 ML,Beverages,,1,,Each,2026-07-03 15:44:20
9555589215280,FANTA Fruit punch,Beverages,,2.6,,Each,2026-07-03 15:44:20
8888002084004,Fanta Grape,Beverages,,1,,Each,2026-07-03 15:44:20
9555589200989,FANTA GRAPE 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
9555589208756,Fanta Grape 1.75l,Beverages,,2.5,,Each,2026-07-03 15:44:20
9551022470971,Fanta Grape 500ml,Beverages,,1.6,0,Each,2026-07-17T21:47:02
9555589219677,Fanta IC Soda,Beverages,,1,,Each,2026-07-03 15:44:20
8888002086008,FANTA Orange 300ml,Beverages,,1,,Each,2026-07-03 15:44:20
9555589208718,FANTA Orange 1.5L a,Beverages,,2.5,,Each,2026-07-03 15:44:20
9555589200798,FANTA ORANGE 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
9555589204918,FANTA Orange 320*12,Beverages,,9.6,,Each,2026-07-03 15:44:20
8888002086473,FANTA Orange 500ml,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888200603199,FARMHOUSE 1.89L,F&n,,6.5,,Each,2026-07-03 15:44:20
8888200081515,Farmhouse 1l,Breakfast Items,,2.9,0,Each,2026-07-09T15:46:24
8888440012065,Farmland Crinkle Fries,Frozen Food,,4.9,,Each,2026-07-03 15:44:20
8888440012058,Farmland Fries,Frozen Food,,5.2,,Each,2026-07-03 15:44:20
8888440009805,Farmland Sardines,Canned Food,,1.8,,Each,2026-07-03 15:44:20
8885014300030,FAROX BLEACH,Household Products,,3.2,,Each,2026-07-03 15:44:20
4902430771122,FEB BAR 130G,Household Products,,0.6,,Each,2026-07-03 15:44:20
4902430773737,FEB LAVENDER 720G,Household Products,,2,,Each,2026-07-03 15:44:20
8850011072426,Felix Chicken,Pet Products,,1,,Each,2026-07-03 15:44:20
8850011072457,Felix Salmon,Pet Products,,1,,Each,2026-07-03 15:44:20
8850011072488,Felix Tuna,Pet Products,,1,,Each,2026-07-03 15:44:20
8904064600584,Fennel Seed 100g,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546512506,FENNEL SEED POWDER 250G,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8000500078310,FERRERO RONDNOIR T4,Snacks,,2.6,,Each,2026-07-03 15:44:20
8888231100063,FINE SUGAR 1KG,Kitchen Essentials,,2.2,,Each,2026-07-03 15:44:20
9556207188849,Fish Ball Stick,Snacks,,2,,Each,2026-07-03 15:44:20
50357574,FISHERMAN LEMON,Snacks,,2.3,,Each,2026-07-03 15:44:20
96183304,Fisherman Mixed Berries,Snacks,,2.6,0,Each,2026-07-09T15:11:35
96083871,Fisherman Spearmint,Snacks,,2.3,,Each,2026-07-03 15:44:20
50390182,FISHERMANS BC,Snacks,,2.5,,Each,2026-07-03 15:44:20
50819386,FISHERMANS Original,Snacks,,2.3,,Each,2026-07-03 15:44:20
8888440008136,FL Chicken Franks,Frozen Food,,2,,Each,2026-07-03 15:44:20
8904064603028,Flax Seed,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8901751435139,Flute Chandan,Poojai Items,,5.6,,Each,2026-07-03 15:44:20
8901751432817,Flute Lavender,Poojai Items,,1,,Each,2026-07-03 15:44:20
8901751435122,Flute Sandal,Poojai Items,,1,,Each,2026-07-03 15:44:20
8888231090012,FLYING FINE SALT 250G,Kitchen Essentials,,0.5,,Each,2026-07-03 15:44:20
8888231120016,FLYING MAN CORNFLOUR 400G,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
8888231090067,FLYING MAN SALT 1 KG,Kitchen Essentials,,1,,Each,2026-07-03 15:44:20
8888231090036,FLYING SALT 500G,Kitchen Essentials,,1,,Each,2026-07-03 15:44:20
8888231110017,FLYINGMAN RICE 5KG,Rice,,16.6,,Each,2026-07-03 15:44:20
8888200628291,FN Dark Chocolate,F&n,,2.1,,Each,2026-07-03 15:44:20
8888200650223,FN Fineapple,Beverages,,1.2,,Each,2026-07-03 15:44:20
8888200703189,FN FRUITADE 1.5L,Beverages,,2.6,,Each,2026-07-03 15:44:20
9556570311073,FN FRUITADE 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888200705374,FN GINGER 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8888200705657,FN Grapefruit,Beverages,,1,,Each,2026-07-03 15:44:20
9556570311059,FN GRAPS 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888200704292,FN Green Tea 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8888200703264,FN Ice Cream Soda 325ML,Beverages,,1,,Each,2026-07-03 15:44:20
8888200703288,FN Ice Cream Soda1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8888200714161,FN Ice Lemon Tea 1.5L,Beverages,,2.6,,Each,2026-07-03 15:44:20
8888200714062,Fn Ice Lemon Tea 300ml,Beverages,,1.1,0,Each,2026-07-19T12:26:12
8888200714246,Fn Ice Lemon Tea 500ml,Beverages,,1.6,0,Each,2026-07-12T22:48:26
8888200606312,FN MAGNOLIA CHO 946ml,F&n,,3.7,,Each,2026-07-03 15:44:20
8888200632236,FN N WELL WATER CHESTNUT 1L,F&n,,2.8,,Each,2026-07-03 15:44:20
8888200619282,FN NUTRI SOY 475ML,F&n,,1.8,,Each,2026-07-03 15:44:20
8888200632199,FN NUTRI WELL CHRYSAN 1L,F&n,,2.8,,Each,2026-07-03 15:44:20
8888200632434,Fn Nutriwell,F&n,,2.8,0,Each,2026-07-20T20:03:14
8888200705619,FN Orange,Kitchen Essentials,,4.9,,Each,2026-07-03 15:44:20
8888200650131,FN PINK GUAVA,Beverages,,1.3,,Each,2026-07-03 15:44:20
8888200650414,Fn Pink Guava 300ml,F&n,,1.4,0,Each,2026-07-19T16:30:45
8888200705626,FN Rose,Kitchen Essentials,,4.9,,Each,2026-07-03 15:44:20
8888200713041,Fn Soda Water,Beverages,,1.2,0,Each,2026-07-09T14:31:14
8888200702830,Fn Soya 300ml,Beverages,,1,0,Each,2026-07-13T13:49:18
8888200713621,Fn Strawberry 500ml,Beverages,,1.6,0,Each,2026-07-17T15:09:43
8888200713003,Fn Tonic Water 300ml,Beverages,,1.2,0,Each,2026-07-17T13:38:47
8888200641269,FN Yoghurt Strawberry,F&n,,3.3,,Each,2026-07-03 15:44:20
8888200705213,FN Zappel 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8908001158305,FOGG MARCO,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8908001158244,FOGG NAPOLEON,Personal Care,,3.9,,Each,2026-07-03 15:44:20
95501994,FOLLOW ME MEN BODY SPRAY 75ML,Personal Care,,3.2,,Each,2026-07-03 15:44:20
95501604,FOLLOW ME MENS BODY SPRAY 75ML,Personal Care,,3.2,,Each,2026-07-03 15:44:20
95501666,FOLLOW ME ROLL ON MEN 60ML,Personal Care,,3.9,,Each,2026-07-03 15:44:20
9551025230725,Food Paper,Household Products,,3.8,,Each,2026-07-03 15:44:20
8887476881652,Fresh Eggs,Breakfast Items,,3.4,0,Each,2026-07-13T22:44:25
8887476883595,Fresh Eggs 30pcs,Breakfast Items,,7.9,0,Each,2026-07-10T11:44:09
9555448109231,Fried Onions 90G,Kitchen Essentials,,1.9,,Each,2026-07-03 15:44:20
8850632601098,FRITC,Snacks,,0.7,,Each,2026-07-03 15:44:20
8850632601104,FRITC B,Snacks,,0.7,,Each,2026-07-03 15:44:20
8902579104016,FROOTI 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8902579103170,FROOTI MANGO 600ML,Beverages,,1.2,,Each,2026-07-03 15:44:20
8902579100025,FROOTI PACKET DRINK,Beverages,,0.6,,Each,2026-07-03 15:44:20
6969018186639,FRUIT COKTAIL,Canned Food,,2.4,,Each,2026-07-03 15:44:20
8888200615062,FRUIT TREE APPLE JUICE 1L,F&n,,2.8,,Each,2026-07-03 15:44:20
8888200618391,FRUIT TREE MANGO 300ML,Beverages,,1,,Each,2026-07-03 15:44:20
8888200605001,FRUIT TREE ORANGE 300ML,Beverages,,1,,Each,2026-07-03 15:44:20
8888200141059,FRUIT TREE ORANGE 946ml,F&n,,2.8,,Each,2026-07-03 15:44:20
8886456604793,FRYAMS STAR 200G,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8886456604786,FRYAMS TUBE 200G,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8886456604816,FRYAMS WHEEL 200G,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8885008901526,FRYUMS DESIGN,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008901540,FRYUMS STAR,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
9556040586109,FT SOURSOP 1L,F&n,,2.8,,Each,2026-07-03 15:44:20
49755343,Fujiya Choc,Snacks,,2.2,0,Each,2026-07-09T20:56:01
9551022471497,Fuze Lemon Tea 500ml,Beverages,,1.6,0,Each,2026-07-17T21:55:43
9551022471572,Fuze Tea,Beverages,,1.5,0,Each,2026-07-21T14:01:19
9555589211992,FUZU Lychee,Beverages,,2.5,,Each,2026-07-03 15:44:20
9555589218403,FUZU Peach Mint,Beverages,,2.5,,Each,2026-07-03 15:44:20
8992304009167,G Anti Cooling Foam,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8881304324274,G Bag 1919,Household Products,,2.4,,Each,2026-07-03 15:44:20
8881304323802,G Bag 3034,Household Products,,1.8,,Each,2026-07-03 15:44:20
8881304323819,G Bag 3648,Household Products,,3.4,,Each,2026-07-03 15:44:20
8992222054515,G Charcoal+Lemon,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8992222055093,G Ice Freeze,Personal Care,,3.9,,Each,2026-07-03 15:44:20
6958731900028,G Lighter,General Merchandise,,2.5,,Each,2026-07-03 15:44:20
4987176226808,G MACH3,Personal Care,,5.9,,Each,2026-07-03 15:44:20
8992222054553,G Papaya Extract,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8888247111114,G W BREAD 400G,Bakery Goods,,2.5,,Each,2026-07-03 15:44:20
8888247111138,G Wholemeal 420G,Bakery Goods,,3.1,,Each,2026-07-03 15:44:20
8888036008533,G/L HAIR SPRAY 240ML,Personal Care,,9.4,,Each,2026-07-03 15:44:20
8888036010222,G/LOOK H/SPRAY 240ML,Personal Care,,9.6,,Each,2026-07-03 15:44:20
8887437241204,G/P THAI RICE 1KG,Rice,,3.8,,Each,2026-07-03 15:44:20
GB,Ganesh Beedi,Tobacco,,6.8,5.7,Each,2026-07-03 15:44:20
8881304323796,Garbage Bag 22,Household Products,,1.4,,Each,2026-07-03 15:44:20
8888247101009,GARDENIA 600G,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
8888247111206,Gardenia W Extra Soft,Breakfast Items,,3.3,0,Each,2026-07-09T11:15:48
490510111,Garlic Murukku,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8992304047152,GARNIER,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8992304019524,Garnier Anti-Acne,Personal Care,,3.8,,Each,2026-07-03 15:44:20
8901526527496,GARNIER Brown,Personal Care,,10.9,,Each,2026-07-03 15:44:20
8901526538515,GARNIER C Brown,Personal Care,,10.9,,Each,2026-07-03 15:44:20
8994993001323,Garnier Charcoal,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8901526527472,GARNIER DBrown,Personal Care,,10.9,,Each,2026-07-03 15:44:20
8992304009204,GARNIER ICY SCURB,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8901526527465,GARNIER N Black,Personal Care,,10.9,,Each,2026-07-03 15:44:20
8992304033858,Garnier Sakura Glow,Personal Care,,3.8,,Each,2026-07-03 15:44:20
8991380700609,Garnier SCRUB,Personal Care,,3.8,,Each,2026-07-03 15:44:20
6970826025133,Gas Lighter,General Merchandise,,1.8,,Each,2026-07-03 15:44:20
8992222051613,Gatsby,Personal Care,,3.9,0,Each,2026-07-09T17:26:12
8992222056595,GATSBY 3 Perfection,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8992222056045,GATSBY E&V 75g,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8992222054539,GATSBY Oil Control,Personal Care,,3.9,,Each,2026-07-03 15:44:20
4902806584028,GATSBY Spray 45g,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8886413700162,GATSBY Super Hard,Personal Care,,10.9,,Each,2026-07-03 15:44:20
9556111984452,Gaviscon 5*10s,Personal Care,,13.9,0,Each,2026-07-17T21:24:46
8885008901571,GB CORN PAPAD,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008901052,GB FINGER MILLET,Indian Provision,,1.9,,Each,2026-07-03 15:44:20
8885008901106,GB Foxtail Millet,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
